week,slot,id
1,Mon,part-01
1,Fri,part-02
4,Fri,part-03
6,Fri,part-04
13,Fri,part-05
1,Week,week-01
2,Week,week-02
3,Week,week-03
4,Week,week-04
5,Week,week-05
6,Week,week-06
7,Week,week-07
8,Week,week-08
9,Week,week-09
10,Week,week-10
11,Week,week-11
12,Week,week-12
13,Week,week-13
1,Wed,lecture-01
1,Fri,lecture-02
2,Wed,lecture-03
2,Fri,lecture-04
3,Wed,lecture-05
3,Fri,lecture-06
4,Fri,lecture-07
5,Wed,lecture-08
5,Fri,lecture-09
6,Wed,lecture-10
6,Fri,lecture-11
7,Wed,lecture-12
8,Wed,lecture-13
9,Wed,lecture-14
11,Wed,lecture-15
12,Wed,lecture-16
13,Wed,lecture-17
1,Second,discussion-01
2,Second,discussion-02
3,Second,discussion-03
4,Second,discussion-04
5,Second,discussion-05
6,Second,discussion-06
7,First,discussion-07
7,Second,discussion-08
8,First,discussion-09
8,Second,discussion-10
9,First,discussion-11
9,Second,discussion-12
10,Second,discussion-13
11,First,discussion-14
11,Second,discussion-15
12,First,discussion-16
12,Second,discussion-17
13,First,discussion-18
13,Second,discussion-19
1,Sun,potw-01
2,Sun,potw-02
3,Sun,potw-03
4,Sun,potw-04
5,Sun,potw-05
6,Sun,potw-06
3,Sun,exam-00
5,Sun,exam-01
7,Sun,exam-02
