week,day,id
1,Thu,class-01
2,Tue,class-02
2,Thu,class-03
3,Tue,class-04
3,Thu,class-05
4,Tue,class-06
4,Thu,class-07
5,Tue,class-08
5,Thu,class-09
6,Tue,class-10
6,Thu,class-11
7,Tue,class-12
8,Tue,class-13
9,Tue,class-14
11,Tue,class-15
12,Tue,class-16
13,Tue,class-17
3,Sun,exam-00
5,Sun,exam-01
7,Sun,exam-02
1,Mon,potw-01
2,Mon,potw-02
3,Mon,potw-03
4,Mon,potw-04
5,Mon,potw-05
6,Mon,potw-06
2,Fri,studio-01
3,Fri,studio-02
4,Fri,studio-03
5,Fri,studio-04
6,Fri,studio-05
7,Thu,studio-06
7,Fri,studio-07
8,Thu,studio-08
8,Fri,studio-09
9,Thu,studio-10
9,Fri,studio-11
10,Fri,studio-12
11,Thu,studio-13
11,Fri,studio-14
12,Thu,studio-15
12,Fri,studio-16
13,Thu,studio-17
13,Fri,studio-18
1,Mon,summary-01
2,Mon,summary-02
3,Mon,summary-03
4,Mon,summary-04
5,Mon,summary-05
6,Mon,summary-06
7,Mon,summary-07
8,Mon,summary-08
9,Mon,summary-09
10,Mon,summary-10
11,Mon,summary-11
12,Mon,summary-12
13,Mon,summary-13
